step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
305,5,C2_R3_RAG,W0,R3,aecb1a79-4156-42cc-8c6b-3e5ba4aa98e8,0.0023749962565489113,0.0023749962565489113,3689,4439.478799991775,3022,747,1.3646591661151555,231,0.002482,3542,1243,2795,896,747,347,22919.983,0.0,False,0.5,1.0,"{""retrieval_latency_ms"": 360.64269999042153}"
306,6,C2_R3_RAG,W0,R3,84fe2a01-3d74-4ba2-a727-537da4d4ad9d,0.002712506102398038,0.002712506102398038,3489,3922.476199979428,3725,970,1.0593288590604026,-7,0.002715,3746,1232,2776,883,970,349,17575.595,0.0,False,0.95,1.0,"{""retrieval_latency_ms"": 352.5391999864951}"
307,7,C2_R3_RAG,W0,R3,4c9d7348-50d7-4f01-8366-bd1b1ad49a3a,0.003374996595084667,0.003374996595084667,3604,5952.36700004898,2396,618,1.6782136894824708,335,0.002583,3387,1264,2769,871,618,393,18666.38,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 395.72400000179186}"
308,8,C2_R3_RAG,W0,R3,a8127881-d387-4296-8ff5-350cf3933a09,0.0023625034373253584,0.0023625034373253584,3528,4939.9263999657705,1785,431,2.2397759103641457,480,0.002986,3152,1343,2721,832,431,511,17185.984,0.0,False,0.75,1.0,"{""retrieval_latency_ms"": 358.00740000559017}"
309,9,C2_R3_RAG,W0,R3,0a79d838-bdcb-4ac4-afd6-55c4b85896d8,0.002037493686657399,0.002037493686657399,3519,5163.9695999911055,2599,696,1.5071181223547518,242,0.002546,3450,1227,2754,857,696,370,17547.534,0.0,False,0.72,0.25,"{""retrieval_latency_ms"": 366.99499998940155}"
310,10,C2_R3_RAG,W0,R3,3d47636c-1b89-4d38-9676-f09b0cde5455,0.0021874948288314044,0.0021874948288314044,3172,3488.211600051727,1428,447,2.4985994397759104,494,0.001887,3210,1145,2763,857,447,288,19968.691,0.0,False,0.35,0.5,"{""retrieval_latency_ms"": 418.4125000028871}"
311,11,C2_R3_RAG,W0,R3,d2a29916-41d9-4b84-b6cb-3bb5b8fc3a3b,0.002024993591476232,0.002024993591476232,3144,3827.4169000214897,585,165,6.049572649572649,730,0.00173,2881,1125,2716,812,165,313,16282.135,0.0,False,0.35,1.0,"{""retrieval_latency_ms"": 372.41030001314357}"
312,12,C2_R3_RAG,W0,R3,af3f8177-daae-459e-93e6-158b88e09207,0.0033125033951364458,0.0033125033951364458,3710,4041.8391000130214,2592,632,1.6026234567901234,331,0.002457,3413,1245,2781,880,632,365,15977.714,0.0,False,0.85,0.75,"{""retrieval_latency_ms"": 373.72219999087974}"
313,13,C2_R3_RAG,W0,R3,7545cab3-3336-4088-8a3d-b6fbeac02514,0.0023124957806430757,0.0023124957806430757,3919,3677.6547999470495,1883,481,2.295273499734466,494,0.001876,3272,1172,2791,893,481,279,17662.013,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 387.006500037387}"
314,14,C2_R3_RAG,W0,R3,c83eb0ae-ad53-4de7-a524-a1f6b9e10564,0.002437504008412361,0.002437504008412361,3498,5438.500300049782,2410,620,1.612448132780083,297,0.0025,3361,1210,2741,834,620,376,18990.581,0.0,False,0.85,1.0,"{""retrieval_latency_ms"": 377.7235000161454}"
315,15,C2_R3_RAG,W0,R3,189eed71-d104-4a80-a11b-e8f43cecf563,0.005625006451737136,0.005625006451737136,3708,3960.4066999745555,2846,734,1.4448348559381587,244,0.002404,3536,1229,2802,895,734,334,16484.272,0.0,False,0.45,1.0,"{""retrieval_latency_ms"": 381.2592000467703}"
316,16,C2_R3_RAG,W0,R3,bddabbfa-d66b-449a-aca2-267d28673eca,0.0019875005818903446,0.0019875005818903446,4097,6541.50180000579,4296,1186,1.053072625698324,-4,0.003001,4055,1462,2869,1099,1186,363,23957.671,0.0,False,0.95,1.0,"{""retrieval_latency_ms"": 349.46659998968244}"
317,17,C2_R3_RAG,W0,R3,4bedab01-7e26-46eb-8254-7a4618a9c44a,0.0033124961191788316,0.0033124961191788316,3995,4390.57230000617,2957,740,1.4852891444031113,244,0.00266,3542,1285,2802,901,740,384,20690.481,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 472.08739997586235}"
318,18,C2_R3_RAG,W0,R3,78be095c-ef30-4b86-ae90-34f790b32b1c,0.003062494215555489,0.003062494215555489,3685,3957.010399957653,2319,617,1.7572229409228115,375,0.002482,3429,1283,2812,910,617,373,18319.301,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 378.45040002139285}"
319,19,C2_R3_RAG,W0,R3,f5202edc-0443-4cfa-89b4-b8518802b8b0,0.002125001628883183,0.002125001628883183,4216,4451.166499988176,2174,633,2.1922723091076355,730,0.003193,3546,1792,2913,1280,633,512,18977.342,0.0,False,0.85,0.75,"{""retrieval_latency_ms"": 344.31539999786764}"
320,20,C2_R3_RAG,W0,R3,2ad38aad-f47a-49ad-8ac0-dd6f3c81fbdb,0.006862501322757453,0.006862501322757453,3461,4051.850399991963,3730,956,1.059249329758713,-7,0.002551,3718,1188,2762,869,956,319,18897.349,0.0,False,0.95,1.0,"{""retrieval_latency_ms"": 379.65640000766143}"
321,21,C2_R3_RAG,W0,R3,b91a8033-dfaa-420d-918e-b1977557e071,0.0028999929782003164,0.0028999929782003164,3762,6024.353499989957,3970,995,1.061712846347607,-5,0.003545,3806,1417,2811,907,995,510,26712.841,0.0,False,0.92,1.0,"{""retrieval_latency_ms"": 350.3643999574706}"
322,22,C2_R3_RAG,W0,R3,b4b60cf9-8cad-406d-8d24-fb7294e816fb,0.009087496437132359,0.009087496437132359,5153,4907.416699978057,4407,1121,1.281597458588609,247,0.003676,4056,1791,2935,1280,1121,511,23243.676,0.0,False,0.85,1.0,"{""retrieval_latency_ms"": 370.94160000560805}"
323,23,C2_R3_RAG,W0,R3,7e5a3b4f-3e69-4ba9-be55-03ac84b642e4,0.0030124938348308206,0.0030124938348308206,4624,4632.96919997083,3392,855,1.4849646226415094,477,0.002755,3784,1632,2929,1252,855,380,18607.202,0.0,False,0.62,1.0,"{""retrieval_latency_ms"": 376.0685999877751}"
324,24,C2_R3_RAG,W0,R3,2cc7ad03-8026-4a85-bbe8-731ceed56908,0.0020000006770715117,0.0020000006770715117,3404,4230.49499996705,3643,963,1.0606642876749932,-7,0.002753,3731,1233,2768,875,963,358,16527.99,0.0,False,0.95,1.0,"{""retrieval_latency_ms"": 346.6185999568552}"
325,25,C2_R3_RAG,W0,R3,f4907f33-d9a6-4feb-91cc-44a55785c458,0.0019250073819421232,0.0019250073819421232,2880,3504.458599956706,1162,332,2.910499139414802,601,0.002892,2931,1367,2599,855,332,512,13185.84,0.0,False,0.55,0.75,"{""retrieval_latency_ms"": 372.8461000137031}"
326,26,C2_R3_RAG,W0,R3,19e884cf-4591-4a15-84bb-d3d6707af408,0.0034249969758093357,0.0034249969758093357,4489,4227.12340002181,2395,636,2.0709812108559498,731,0.003196,3577,1791,2941,1279,636,512,18492.43,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 359.3449000036344}"
327,27,C2_R3_RAG,W0,R3,c01aa34e-fe55-4f7e-ad8c-dfda7784afda,0.002925007720477879,0.002925007720477879,3220,3876.927900011651,3134,870,1.158264199106573,65,0.002735,3623,1225,2753,852,870,373,17921.99,0.0,False,0.85,1.0,"{""retrieval_latency_ms"": 326.6875999979675}"
328,28,C2_R3_RAG,W0,R3,99f89587-48df-45c3-983a-c303c7cbce29,0.002062493877019733,0.002062493877019733,2847,4714.811599988025,1361,443,2.4077883908890523,494,0.002158,3202,1196,2759,853,443,343,18540.262,0.0,False,0.31,1.0,"{""retrieval_latency_ms"": 370.05929998122156}"
329,29,C2_R3_RAG,W0,R3,cfafe7f0-3380-43f1-9080-1aaa2e07aa36,0.006424997991416603,0.006424997991416603,3217,3835.912999988068,2283,563,1.597897503285151,303,0.002098,3036,1096,2473,789,563,307,19833.194,0.0,False,0.875,0.5,"{""retrieval_latency_ms"": 391.86110004084185}"
330,30,C2_R3_RAG,W0,R3,03ce8e06-4e5f-4f70-ba62-8af1aedc16ad,0.002075015800073743,0.002075015800073743,3093,5114.766699960455,2320,562,1.493103448275862,190,0.002082,2936,980,2374,676,562,304,16602.043,0.0,False,0.33,1.0,"{""retrieval_latency_ms"": 361.29780003102496}"
331,31,C2_R3_RAG,W0,R3,b2d95ddf-a234-4aa1-b37d-0900d9a7ee42,0.0021999949240125716,0.0021999949240125716,3586,3646.580200002063,2120,619,1.8783018867924528,365,0.002804,3425,1338,2806,901,619,437,17847.196,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 408.2302000024356}"
332,32,C2_R3_RAG,W0,R3,a3d6551f-2635-41be-9682-0e5224e9dcc8,0.0018999926396645606,0.0018999926396645606,3728,4362.3322999919765,3495,887,1.1874105865522175,87,0.002942,3670,1303,2783,892,887,411,18378.669,0.0,False,0.85,1.0,"{""retrieval_latency_ms"": 350.6735999835655}"
333,33,C2_R3_RAG,W0,R3,e32fe438-9a5a-4ae6-a1b3-bf2333dffe39,0.0022000021999701858,0.0022000021999701858,3518,3719.878400035668,3376,870,1.15728672985782,49,0.00253,3609,1168,2739,836,870,332,16533.719,0.0,False,0.92,1.0,"{""retrieval_latency_ms"": 356.58710001735017}"
334,34,C2_R3_RAG,W0,R3,8bf3098c-5c79-429f-b346-3d5c70c8ac4a,0.0022749954950995743,0.0022749954950995743,3328,4940.207500010729,3352,879,1.119928400954654,35,0.003179,3608,1292,2729,832,879,460,19960.696,0.0,False,0.92,1.0,"{""retrieval_latency_ms"": 379.43049997556955}"
335,35,C2_R3_RAG,W0,R3,4e8d82e0-1cca-4a62-8bb5-99a09e341199,0.00233749597100541,0.00233749597100541,4503,3218.5331999789923,2246,636,2.242208370436331,729,0.003196,3563,1792,2927,1280,636,512,15248.819,0.0,False,0.42,1.0,"{""retrieval_latency_ms"": 371.36829999508336}"
336,36,C2_R3_RAG,W0,R3,8962f62e-60b6-44a3-9ad0-3d2f3cbf5f07,0.002824999683070928,0.002824999683070928,3358,4281.77980001783,3522,930,1.0633162975582056,-7,0.00228,3664,1114,2734,844,930,270,15886.848,0.0,False,0.95,1.0,"{""retrieval_latency_ms"": 386.08969998313114}"
337,37,C2_R3_RAG,W0,R3,f326149c-6f24-48cb-aaa8-ad0887c10f77,0.002149994543287903,0.002149994543287903,3462,3691.14799995441,3631,958,1.0633434315615533,-6,0.002518,3728,1181,2770,869,958,312,24615.18,0.0,False,0.95,0.25,"{""retrieval_latency_ms"": 373.2309999759309}"
338,38,C2_R3_RAG,W0,R3,d7487eae-8362-4307-bf07-1bdefac87919,0.003025001205969602,0.003025001205969602,3343,4353.15590002574,2644,669,1.4122541603630863,237,0.002434,3399,1174,2730,821,669,353,17379.714,0.0,False,0.75,1.0,"{""retrieval_latency_ms"": 324.54690005397424}"
339,39,C2_R3_RAG,W0,R3,a86c06e8-78da-41c1-a69e-3c1864572571,0.0027874993975274265,0.0027874993975274265,2375,4542.341499996837,1172,364,2.348122866894198,333,0.002119,2720,970,2356,619,364,351,14790.831,0.0,False,0.45,0.75,"{""retrieval_latency_ms"": 365.27599999681115}"
340,40,C2_R3_RAG,W0,R3,e8f2a454-689b-4ace-9d31-ee31271470dc,0.0020749939722009003,0.0020749939722009003,3352,4353.677199978847,1866,466,2.0112540192926045,438,0.002181,3051,1170,2585,827,466,343,19242.203,0.0,False,0.45,1.0,"{""retrieval_latency_ms"": 325.56300004944205}"
341,41,C2_R3_RAG,W0,R3,c169c56d-e9be-476d-8fff-c204910835c6,0.0022749954950995743,0.0022749954950995743,3743,4376.401200017426,3910,930,1.058312020460358,-11,0.002825,3671,1214,2741,835,930,379,17362.173,0.0,False,0.95,1.0,"{""retrieval_latency_ms"": 394.31629999307916}"
342,42,C2_R3_RAG,W0,R3,ef10fbaa-6729-473d-b502-5932e33bd28b,0.002537504769861698,0.002537504769861698,4589,3561.7134000058286,2263,637,2.2532037118868757,733,0.003197,3571,1791,2934,1279,637,512,16740.712,0.0,False,0.45,1.0,"{""retrieval_latency_ms"": 395.6898000324145}"
343,43,C2_R3_RAG,W0,R3,8b2f8061-5e73-477b-8d42-363647382b91,0.0021875021047890186,0.0021875021047890186,3705,3226.098600018304,1479,383,2.8120351588911427,674,0.002943,3258,1490,2875,978,383,512,17162.912,0.0,False,0.65,0.75,"{""retrieval_latency_ms"": 341.27839998109266}"
344,44,C2_R3_RAG,W0,R3,2906eb34-6fbe-4aca-98fa-5bffe82c5a0c,0.00216249463846907,0.00216249463846907,3681,4370.020000031218,2138,618,1.9186155285313378,421,0.003178,3477,1470,2859,958,618,512,18764.146,0.0,False,0.75,1.0,"{""retrieval_latency_ms"": 352.188799995929}"
345,45,C2_R3_RAG,W0,R3,b2843db7-1b3f-4304-b92c-04f08b50cb53,0.002300010237377137,0.002300010237377137,3730,4923.572300001979,1344,337,3.0773809523809526,550,0.002457,2903,1236,2566,812,337,424,17255.106,0.0,False,0.85,0.75,"{""retrieval_latency_ms"": 375.88080001296476}"
346,46,C2_R3_RAG,W0,R3,89b679a9-5df6-4ce3-8c15-05b58bf8afb1,0.004099994839634746,0.004099994839634746,3924,2586.95650001755,2638,616,1.633434420015163,328,0.001586,3379,1056,2763,862,616,194,15978.721,0.0,False,0.35,0.75,"{""retrieval_latency_ms"": 362.15669999364763}"
347,47,C2_R3_RAG,W0,R3,fed8924b-11c8-4a6b-9fa6-0feda9b5d114,0.0030125011107884347,0.0030125011107884347,3607,7405.190599965863,2475,619,1.6185858585858586,295,0.002764,3353,1260,2734,831,619,429,21031.506,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 359.96889998205006}"
348,48,C2_R3_RAG,W0,R3,0ce634d7-2e0c-4782-b6b7-906ac5ecbe68,0.0019874933059327304,0.0019874933059327304,4822,4703.837000008207,5089,1171,1.046767537826685,-4,0.003116,4100,1471,2929,1082,1171,389,28355.218,0.0,False,0.95,1.0,"{""retrieval_latency_ms"": 387.7793999854475}"
349,49,C2_R3_RAG,W0,R3,b3394946-bc0e-480d-9a52-b7c5c258d2f6,0.003337496309541166,0.003337496309541166,3749,4979.913900024258,1830,411,2.2562841530054647,493,0.002596,3133,1258,2722,821,411,437,16408.709,0.0,False,0.62,0.75,"{""retrieval_latency_ms"": 403.00250001018867}"
350,50,C2_R3_RAG,W0,R3,10596ef3-4a54-4a09-8d6f-3a71a51fcc02,0.00222500239033252,0.00222500239033252,4081,4216.309099982027,2727,628,1.680968096809681,363,0.002378,3415,1264,2787,914,628,350,18701.796,0.0,False,0.75,1.0,"{""retrieval_latency_ms"": 400.96950001316145}"
351,51,C2_R3_RAG,W0,R3,d4e955cf-e4fe-43fa-bd27-5e6e415bfe17,0.0018999999156221747,0.0018999999156221747,4870,5785.262499994133,2184,639,2.4450549450549453,729,0.003194,3575,1789,2936,1278,639,511,26290.541,0.0,False,0.45,1.0,"{""retrieval_latency_ms"": 367.878999968525}"
352,52,C2_R3_RAG,W0,R3,91b6cf64-ad2d-4792-a112-a898ee6b2f7e,0.0018500068108551204,0.0018500068108551204,3713,3629.348399990704,1854,475,2.2184466019417477,480,0.002025,3214,1190,2739,880,475,310,17132.359,0.0,False,0.62,1.0,"{""retrieval_latency_ms"": 358.29720000037923}"
353,53,C2_R3_RAG,W0,R3,7bf3a703-2037-445c-aa4a-08c6dfbf6f4a,0.0034625045373104513,0.0034625045373104513,2930,3922.4734000163153,1443,425,2.3367983367983367,480,0.0022,3144,1179,2719,824,425,355,16498.972,0.0,False,0.33,1.0,"{""retrieval_latency_ms"": 399.7758000041358}"
354,54,C2_R3_RAG,W0,R3,108666a7-6147-442d-822a-bae359983e99,0.0020124934962950647,0.0020124934962950647,3262,4069.989899988286,3510,948,1.0564102564102564,-12,0.002598,3702,1183,2754,853,948,330,21655.687,0.0,False,0.85,0.75,"{""retrieval_latency_ms"": 372.0669999602251}"
355,55,C2_R3_RAG,W0,R3,7f89bd16-8165-4888-8132-431b7a0fa154,0.002737499016802758,0.002737499016802758,4112,4268.531999958213,2499,634,1.8415366146458583,558,0.003194,3550,1620,2916,1108,634,512,17898.495,0.0,False,0.92,0.75,"{""retrieval_latency_ms"": 405.39929998340085}"
356,56,C2_R3_RAG,W0,R3,376c93a5-4935-404e-8d7f-8ed754133802,0.0028249924071133137,0.0028249924071133137,3599,4141.357300046366,3761,904,1.0638128157404945,-7,0.002579,3613,1151,2709,816,904,335,19184.701,0.0,False,0.95,1.0,"{""retrieval_latency_ms"": 368.4030000003986}"
357,57,C2_R3_RAG,W0,R3,e80d040d-df95-4748-adf7-1c9ab2091694,0.0030750015866942704,0.0030750015866942704,3119,5432.253200036939,2164,630,1.6312384473197783,325,0.00319,3399,1386,2769,874,630,512,19404.315,0.0,False,0.85,0.75,"{""retrieval_latency_ms"": 362.4481000006199}"
358,58,C2_R3_RAG,W0,R3,2b8d1b4f-fb01-4d3f-9826-77d539e09652,0.0025500048650428653,0.0025500048650428653,2990,4595.363300002646,2224,534,1.5139388489208634,206,0.002129,2947,984,2413,665,534,319,20635.403,0.0,False,0.0,1.0,"{""retrieval_latency_ms"": 370.87240000255406}"
359,59,C2_R3_RAG,W0,R3,28071006-038b-41f4-9a36-add9736c6b08,0.0021625091903842986,0.0021625091903842986,3219,3520.0070000137202,2093,621,1.743908265647396,287,0.002731,3360,1245,2739,823,621,422,19834.727,0.0,False,0.42,0.75,"{""retrieval_latency_ms"": 330.8545000036247}"
360,60,C2_R3_RAG,W0,R3,13f3bffb-9067-45e0-a4c8-e8723e10e843,0.01161250111181289,0.01161250111181289,2945,5204.331299988553,1917,473,1.730829420970266,289,0.002533,2904,1097,2431,685,473,412,18789.275,0.0,False,0.6,1.0,"{""retrieval_latency_ms"": 398.35620002122596}"
361,61,C2_R3_RAG,W0,R3,ef70fc47-b36c-4384-b8d1-f1235da03cde,0.002124994352925569,0.002124994352925569,3707,3883.304499962833,1717,424,2.38788584740827,494,0.002094,3160,1171,2736,837,424,334,17243.676,0.0,False,0.45,1.0,"{""retrieval_latency_ms"": 391.3675000076182}"
362,62,C2_R3_RAG,W0,R3,7b0dd3bb-54ce-42e3-93c5-ca53c919f45b,0.002950000634882599,0.002950000634882599,3555,4296.4920999947935,2647,670,1.4926331696259918,241,0.002315,3392,1161,2722,832,670,329,27724.141,0.0,False,0.625,1.0,"{""retrieval_latency_ms"": 418.8310999888927}"
363,63,C2_R3_RAG,W0,R3,24e51e40-1d5a-4253-b19e-7b2c7fe825d4,0.002037493686657399,0.002037493686657399,3359,6383.6878999718465,1619,451,2.339715873996294,494,0.002796,3220,1330,2769,861,451,469,23459.861,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 413.9518000301905}"
364,64,C2_R3_RAG,W0,R3,6b84a367-146e-4bf1-85cf-95487a011358,0.002025000867433846,0.002025000867433846,3864,11993.821000040043,4047,1030,1.0583148010872252,-6,0.00281,3870,1298,2840,942,1030,356,27790.471,0.0,False,0.95,1.0,"{""retrieval_latency_ms"": 380.30299998354167}"
365,65,C2_R3_RAG,W0,R3,72dd576e-b6eb-4634-a167-a50f60dcbd53,0.0020500010577961802,0.0020500010577961802,2811,5052.036500012036,3017,779,1.058667550546901,-19,0.002894,3235,1105,2456,682,779,423,15360.773,0.0,False,0.95,0.75,"{""retrieval_latency_ms"": 329.21499997610226}"
366,66,C2_R3_RAG,W0,R3,763b16d2-ad1a-4bee-b9b2-f9e0e7c5a9dd,0.0023999964469112456,0.0023999964469112456,3353,5014.089400006924,3551,946,1.0563221627710504,-12,0.002626,3698,1187,2752,851,946,336,23870.243,0.0,False,0.95,1.0,"{""retrieval_latency_ms"": 373.34379996173084}"
367,67,C2_R3_RAG,W0,R3,a4110296-e465-43dd-bbb0-8ace0c525909,0.003474997356534004,0.003474997356534004,4877,4229.256599966902,4223,1121,1.270897466256216,247,0.003681,4055,1791,2934,1279,1121,512,17855.616,0.0,False,0.85,1.0,"{""retrieval_latency_ms"": 391.45699999062344}"
368,68,C2_R3_RAG,W0,R3,a4a815cb-fb08-46ad-b9b1-d28a05c5ff31,0.002537504769861698,0.002537504769861698,3381,2665.803699987009,1416,463,2.6624293785310735,494,0.001648,3242,1111,2779,874,463,237,16970.129,0.0,False,0.35,1.0,"{""retrieval_latency_ms"": 363.74329996760935}"
369,69,C2_R3_RAG,W0,R3,bd85f15a-dfe4-4a85-9ec8-f853ff0cee0c,0.002012500772252679,0.002012500772252679,3693,3474.032400001306,1426,383,2.88218793828892,557,0.002943,3073,1372,2690,860,383,512,22079.415,0.0,False,0.62,1.0,"{""retrieval_latency_ms"": 347.92229998856783}"
370,70,C2_R3_RAG,W0,R3,81684dd0-aba7-48cb-aae3-de41e164b721,0.0023874963517300785,0.0023874963517300785,3400,3759.6431999700144,1555,462,2.4463022508038583,494,0.002097,3240,1200,2778,873,462,327,17200.37,0.0,False,0.35,1.0,"{""retrieval_latency_ms"": 329.40879999659956}"
371,71,C2_R3_RAG,W0,R3,5734949d-c296-47ca-af80-e551ab7b2978,0.0030875016818754375,0.0030875016818754375,3625,5315.9451999817975,1902,495,2.111461619348055,495,0.00267,3307,1342,2812,907,495,435,27794.034,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 364.9714000057429}"
372,72,C2_R3_RAG,W0,R3,beb7a904-f609-4486-ae70-d5ba9354160d,0.0034125041565857828,0.0034125041565857828,3431,3522.01979997335,1218,337,3.2151067323481115,618,0.002897,2972,1389,2635,877,337,512,15867.318,0.0,False,0.65,0.25,"{""retrieval_latency_ms"": 391.3542000227608}"
373,73,C2_R3_RAG,W0,R3,32303191-b4ee-4904-99ad-77b9c512b955,0.003474997356534004,0.003474997356534004,3499,4140.520400018431,1643,418,2.382227632379793,480,0.002113,3118,1159,2700,820,418,339,16659.933,0.0,False,0.85,0.75,"{""retrieval_latency_ms"": 338.5587999946438}"
374,74,C2_R3_RAG,W0,R3,22e54913-8860-4110-a441-cd9f3de8e029,0.003049994120374322,0.003049994120374322,3934,4378.887100028805,1873,448,2.3011211959423385,489,0.001818,3188,1132,2740,858,448,274,17291.224,0.0,False,0.35,1.0,"{""retrieval_latency_ms"": 374.00489998981357}"
375,75,C2_R3_RAG,W0,R3,817c4392-6e59-49cc-86d5-00ff914e2b52,0.0019875005818903446,0.0019875005818903446,3654,5193.783700000495,2539,635,1.5998424576604962,283,0.00283,3284,1280,2649,841,635,439,21002.731,0.0,False,0.86,1.0,"{""retrieval_latency_ms"": 318.88590002199635}"
376,76,C2_R3_RAG,W0,R3,703ca49c-702a-4450-b1c8-e4ef61e6072a,0.0019625003915280104,0.0019625003915280104,3795,6593.724099977408,2855,752,1.47215411558669,249,0.003307,3566,1429,2814,918,752,511,20268.265,0.0,False,0.67,1.0,"{""retrieval_latency_ms"": 334.9690999602899}"
377,77,C2_R3_RAG,W0,R3,dc69beda-bdef-4489-bf8d-0dad2e8222d9,0.0018874998204410076,0.0018874998204410076,2941,4043.7556999968365,1168,321,2.8835616438356166,490,0.001201,2900,911,2579,735,321,176,22722.739,0.0,False,0.55,1.0,"{""retrieval_latency_ms"": 373.5260999528691}"
378,78,C2_R3_RAG,W0,R3,eeed3da5-1831-4b6c-89eb-fd96e99afff2,0.0020000006770715117,0.0020000006770715117,3083,3498.495700012427,617,192,5.700162074554295,730,0.001877,2927,1179,2735,842,192,337,14125.77,0.0,False,0.35,1.0,"{""retrieval_latency_ms"": 403.8834000239149}"
379,79,C2_R3_RAG,W0,R3,080e4ded-0fb7-4b3a-bb02-ea2ffec8f6fa,0.0034625045373104513,0.0034625045373104513,3396,4800.607899960596,2536,718,1.4980283911671923,245,0.002638,3507,1262,2789,878,718,384,18145.434,0.0,False,0.4,1.0,"{""retrieval_latency_ms"": 386.1227000015788}"
380,80,C2_R3_RAG,W0,R3,e56e5ee8-b40c-4166-94e1-1e25e2ffa5c0,0.0032875032047741115,0.0032875032047741115,5552,6091.1671000067145,3517,873,1.7065680978106341,497,0.003433,3811,1792,2938,1280,873,512,23107.649,0.0,False,0.82,1.0,"{""retrieval_latency_ms"": 349.91479996824637}"
381,81,C2_R3_RAG,W0,R3,6a309f98-6110-4545-a242-cbd9b66afdd2,0.0017749989638105035,0.0017749989638105035,4156,6449.075900018215,3271,764,1.409966371140324,244,0.002029,3596,1177,2832,924,764,253,20223.238,0.0,False,0.62,1.0,"{""retrieval_latency_ms"": 359.22839998966083}"
382,82,C2_R3_RAG,W0,R3,6ac8e7a7-fa4a-41d7-a8dc-c607dc17a3bd,0.002049993781838566,0.002049993781838566,3925,6399.008599983063,4075,956,1.0571779141104294,-5,0.003446,3731,1368,2775,870,956,498,27599.854,0.0,False,0.95,1.0,"{""retrieval_latency_ms"": 390.445799974259}"
383,83,C2_R3_RAG,W0,R3,0b06ee00-3912-4b86-b68b-2732b4780610,0.003074994310736656,0.003074994310736656,3624,3983.1654999870807,2755,678,1.469328493647913,239,0.002133,3419,1124,2741,833,678,291,16652.674,0.0,False,0.45,1.0,"{""retrieval_latency_ms"": 358.29959996044636}"
384,84,C2_R3_RAG,W0,R3,72f93398-d6c6-4734-9362-b615181a5165,0.004624991561286151,0.004624991561286151,3643,4095.661699946504,2684,695,1.507451564828614,244,0.002535,3461,1221,2766,853,695,368,19121.277,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 377.8588999994099}"
385,85,C2_R3_RAG,W0,R3,f632229d-06fc-4ba2-a971-e413bcabc663,0.003637498593889177,0.003637498593889177,3748,4191.654000023846,2798,706,1.4949964260185846,243,0.002396,3475,1204,2769,866,706,338,19110.571,0.0,False,0.72,1.0,"{""retrieval_latency_ms"": 319.30309999734163}"
386,86,C2_R3_RAG,W0,R3,a9bb76d2-4063-4e63-83c1-9749906f7028,0.002125008904840797,0.002125008904840797,3552,5943.921700003557,2318,619,1.7031924072476272,399,0.003179,3462,1447,2843,935,619,512,19726.629,0.0,False,0.92,1.0,"{""retrieval_latency_ms"": 416.8807999812998}"
387,87,C2_R3_RAG,W0,R3,3813a24f-ece2-4f59-a722-136b5ddbcb73,0.0021749947336502373,0.0021749947336502373,3331,4880.470899981447,1376,341,2.71875,705,0.002901,3077,1481,2736,969,341,512,15836.101,0.0,False,0.75,0.5,"{""retrieval_latency_ms"": 369.80649997713044}"
388,88,C2_R3_RAG,W0,R3,72887ad3-76c5-40d5-ad1d-d5b0ce9903a0,0.0039249935070984066,0.0039249935070984066,3651,3835.4454000364058,1730,435,2.346242774566474,467,0.001805,3078,1096,2643,822,435,274,16307.386,0.0,False,0.35,0.75,"{""retrieval_latency_ms"": 352.95619996031746}"
389,89,C2_R3_RAG,W0,R3,4ff21260-c7db-49e5-ae10-df4471f422f6,0.0026874913601204753,0.0026874913601204753,2811,4202.142599970102,1381,363,2.3113685734974654,375,0.002203,2799,1029,2436,661,363,368,15167.921,0.0,False,0.45,0.75,"{""retrieval_latency_ms"": 310.4625000269152}"
390,90,C2_R3_RAG,W0,R3,34bdf693-dacd-4a43-9943-af3a699dc6b7,0.002137494448106736,0.002137494448106736,3263,3192.1226999838836,620,190,5.982258064516129,729,0.001795,2930,1158,2740,837,190,321,14744.816,0.0,False,0.45,1.0,"{""retrieval_latency_ms"": 375.769299978856}"
