step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
0,0,D_W0_R0,W0,R0,c8ae7400-1b51-4379-a27c-c5ff43022a68,0.003062494215555489,0.003062494215555489,3423,3504.1937000351027,3919,941,1.0,0,0.002436,3722,1169,2781,870,941,299,16897.86,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
1,1,D_W0_R0,W0,R0,f85093f9-d0dc-4df1-84ad-81beb6994a2f,0.002537504769861698,0.002537504769861698,3040,3095.393099996727,3496,817,1.0,0,0.002037,3203,998,2386,754,817,244,18921.721,0.0,False,1.0,0.75,"{""interaction_class"": ""Baseline""}"
2,2,D_W0_R0,W0,R0,96170a89-0a1e-4c02-9ebc-653e6c8feaec,0.003437497070990503,0.003437497070990503,3414,3915.931699972134,3953,916,1.0,0,0.002571,3664,1179,2748,848,916,331,15882.764,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
3,3,D_W0_R0,W0,R0,7dbd480f-6f0a-4614-9a77-ca42c3069d72,0.00442501186626032,0.00442501186626032,4084,3323.6135999904945,4586,927,1.0,0,0.002222,3684,1118,2757,859,927,259,16175.027,0.0,False,1.0,0.0,"{""interaction_class"": ""Baseline""}"
4,4,D_W0_R0,W0,R0,f14299f5-7535-47b6-a15c-2e4861eabd12,0.0018374994397163391,0.0018374994397163391,3717,4071.7599999625236,4179,961,1.0,0,0.002556,3758,1211,2797,892,961,319,17112.629,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
5,5,D_W0_R0,W0,R0,fd38f24a-d1f1-4930-8e7d-9ca9a5f98e5f,0.002037493686657399,0.002037493686657399,3726,4234.6628999803215,4213,927,1.0,0,0.002527,3686,1179,2759,859,927,320,17218.16,0.0,False,1.0,0.0,"{""interaction_class"": ""Baseline""}"
6,6,D_W0_R0,W0,R0,1bbcc236-4375-4634-a0bc-37a41922e720,0.005674992280546576,0.005674992280546576,3543,4291.879199969117,4003,923,1.0,0,0.002243,3516,1125,2593,861,923,264,19963.723,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
7,7,D_W0_R0,W0,R0,34856868-e9a1-410e-9c48-6d3c6af24e6c,0.005250003596302122,0.005250003596302122,3605,6882.4266999727115,4107,976,1.0,0,0.002851,3787,1282,2811,907,976,375,21855.249,0.0,False,1.0,0.75,"{""interaction_class"": ""Baseline""}"
8,8,D_W0_R0,W0,R0,5d2bd7fd-5e10-4b88-8249-35283bb69709,0.0021625019144266844,0.0021625019144266844,3400,5235.200600000098,3938,886,1.0,0,0.002291,3602,1099,2716,818,886,281,22023.485,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
9,9,D_W0_R0,W0,R0,0e27a433-e8c6-4b9a-9520-6a02a5c33818,0.0021625019144266844,0.0021625019144266844,3210,3857.973199978005,3682,919,1.0,0,0.002519,3673,1171,2754,851,919,320,15716.352,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
10,10,D_W0_R0,W0,R0,0d455d17-915b-45a0-ab0f-423169a2dc2e,0.003325003490317613,0.003325003490317613,3449,3597.7227999828756,3923,891,1.0,0,0.002441,3609,1135,2718,825,891,310,17215.647,0.0,False,1.0,0.25,"{""interaction_class"": ""Baseline""}"
11,11,D_W0_R0,W0,R0,8460e871-532b-41cc-a1cf-758f906983e2,0.0038000071072019637,0.0038000071072019637,3024,3774.257199955173,3470,728,1.0,0,0.001813,3173,881,2445,664,728,217,14192.396,0.0,False,0.95,0.0,"{""interaction_class"": ""Baseline""}"
12,12,D_W0_R0,W0,R0,f836b59d-09d3-4d28-a7a9-a1ef78cc2753,0.007099995855242014,0.007099995855242014,4541,3729.528299998492,5096,1358,1.0,0,0.003033,4300,1615,2942,1280,1358,335,19924.394,0.0,False,0.95,1.0,"{""interaction_class"": ""Baseline""}"
13,13,D_W0_R0,W0,R0,17e72b49-309c-4e7c-898b-599c3b670a81,0.0020500010577961802,0.0020500010577961802,3465,4396.251300000586,3959,885,1.0,0,0.00242,3602,1124,2717,817,885,307,15123.148,0.0,False,0.95,0.25,"{""interaction_class"": ""Baseline""}"
14,14,D_W0_R0,W0,R0,7cdf39d8-3f12-4066-a7c0-ab5897a21c11,0.004037501639686525,0.004037501639686525,3376,4047.515799989924,3853,852,1.0,0,0.002182,3455,1055,2603,789,852,266,16146.803,0.0,False,1.0,1.0,"{""interaction_class"": ""Baseline""}"
