step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
10,0,D_W0_R1,W0,R1,6eadafa6-adf3-450b-a436-197901308a27,0.0019999970390927047,0.0019999970390927047,3279,3831.899600016186,1591,418,2.3475801382778125,519,0.001803,3107,1120,2689,843,418,277,14865.36,0.0,False,0.35,1.0,"{""interaction_class"": ""Unknown""}"
11,1,D_W0_R1,W0,R1,116da309-3d75-467c-aaa4-9b903cefd431,0.003937504516215995,0.003937504516215995,3451,4363.525499997195,1943,442,2.018013381369017,537,0.001912,3228,1177,2786,883,442,294,18313.53,0.0,False,0.375,0.75,"{""interaction_class"": ""Unknown""}"
12,2,D_W0_R1,W0,R1,9282d4e1-e2de-439b-b760-e64f5b2cacb2,0.0033625074138399214,0.0033625074138399214,4797,6626.026899990393,3157,843,1.7241051631295534,535,0.003403,3774,1792,2931,1280,843,512,23593.99,0.0,False,0.45,1.0,"{""interaction_class"": ""Unknown""}"
13,3,D_W0_R1,W0,R1,8c3e7581-3a7e-4f0f-833e-50ebfd59722b,0.00762500349082984,0.00762500349082984,3864,4258.482400007779,1793,389,2.4082543223647517,538,0.001674,3121,1088,2732,831,389,257,17494.217,0.0,False,0.35,1.0,"{""interaction_class"": ""Unknown""}"
14,4,D_W0_R1,W0,R1,ae3fb99c-4bec-45ee-9547-59108741013b,0.007112503226380795,0.007112503226380795,3905,3250.6668000132777,2193,543,1.9908800729594163,512,0.001648,3331,1184,2788,963,543,221,12991.009,0.0,False,0.67,1.0,"{""interaction_class"": ""Unknown""}"
15,5,D_W0_R1,W0,R1,7b10c0bf-e9e0-4572-9301-9c5519c08b11,0.0032999960239976645,0.0032999960239976645,3565,4404.047100018943,1814,396,2.224917309812569,529,0.001926,3089,1142,2693,836,396,306,17168.012,0.0,False,0.33,0.25,"{""interaction_class"": ""Unknown""}"
16,6,D_W0_R1,W0,R1,3404e6b5-41a1-46ee-b809-816c7a688dd1,0.0023874999897088856,0.0023874999897088856,3623,3995.837800001027,1876,401,2.216950959488273,538,0.002076,3141,1179,2740,844,401,335,15715.246,0.0,False,0.25,1.0,"{""interaction_class"": ""Unknown""}"
17,7,D_W0_R1,W0,R1,3b09984d-c3c5-4803-a7e0-3081f3e2ff3d,0.004262499714968726,0.004262499714968726,3494,4406.158900004812,1653,385,2.396854204476709,537,0.00205,3115,1158,2730,825,385,333,17118.677,0.0,False,0.35,0.25,"{""interaction_class"": ""Unknown""}"
18,8,D_W0_R1,W0,R1,8f7fd2aa-7c7a-41ff-934a-bd039c46c50d,0.005037505616201088,0.005037505616201088,3365,4343.007799994666,1829,401,2.1148168398031713,538,0.002026,3141,1169,2740,844,401,325,15222.96,0.0,False,0.33,0.25,"{""interaction_class"": ""Unknown""}"
19,9,D_W0_R1,W0,R1,49c674c4-087c-4eaf-bf03-64a48d87df68,0.0019875005818903446,0.0019875005818903446,3423,3662.9314000019804,2020,449,1.9613861386138614,537,0.001859,3234,1174,2785,892,449,282,14767.461,0.0,False,0.35,0.25,"{""interaction_class"": ""Unknown""}"
20,0,D_W0_R2,W0,R2,a223e83c-6d82-48f5-9cc1-c551a72bb9ef,0.0030749979487154633,0.0030749979487154633,3759,9214.728299994022,1036,298,4.49247311827957,750,0.005237,3179,1488,2881,976,298,512,26313.694,0.0,False,0.85,1.0,"{""interaction_class"": ""Unknown""}"
21,1,D_W0_R2,W0,R2,ed446d43-7578-4a4a-b1b2-9885f48d83f0,0.003912500687874854,0.003912500687874854,3968,4974.48939998867,1234,297,3.8647214854111405,657,0.005142000000000001,3078,1395,2781,883,297,512,22788.836,0.0,False,0.85,1.0,"{""interaction_class"": ""Unknown""}"
22,2,D_W0_R2,W0,R2,e4021626-2e20-47b9-90c0-8b4d57fb91a8,0.006950001989025623,0.006950001989025623,2860,4824.010899988934,1202,298,2.9701627486437614,537,0.005024,2702,1280,2404,768,298,512,18312.076,0.0,False,0.85,1.0,"{""interaction_class"": ""Unknown""}"
23,3,D_W0_R2,W0,R2,f458a9f6-65d6-4257-a2f0-88ed4a128de4,0.0019500002963468432,0.0019500002963468432,3234,5447.463099990273,1168,298,3.426829268292683,597,0.0050290000000000005,3025,1324,2727,823,298,501,22679.975,0.0,False,0.85,0.0,"{""interaction_class"": ""Unknown""}"
24,4,D_W0_R2,W0,R2,4ab71f04-7fdb-4b09-8aad-544cf6c0179e,0.0025749977794475853,0.0025749977794475853,3283,6364.060899999458,1222,297,3.272,639,0.005119,3058,1378,2761,866,297,512,20904.717,0.0,False,0.85,1.0,"{""interaction_class"": ""Unknown""}"
25,5,D_W0_R2,W0,R2,a5c6db98-14a8-4f7d-a61d-eea335f91632,0.005437497748062015,0.005437497748062015,3518,4190.269200014882,1224,298,3.520609318996416,627,0.004569,3054,1256,2756,853,298,403,20411.824,0.0,False,0.72,0.5,"{""interaction_class"": ""Unknown""}"
26,6,D_W0_R2,W0,R2,cb080646-5050-4fac-9666-4c314884bc70,0.002037500962615013,0.002037500962615013,3412,3999.7895999986213,1243,287,3.364592462751972,638,0.004523,3043,1256,2756,852,287,404,17491.371,0.0,False,0.85,0.25,"{""interaction_class"": ""Unknown""}"
27,7,D_W0_R2,W0,R2,206f0f6f-4197-45b6-9ac2-8d96ed0ec432,0.0018124956113751978,0.0018124956113751978,4008,5311.973100004252,1312,298,3.6537190082644626,676,0.004653,3070,1320,2772,910,298,410,21342.067,0.0,False,0.85,1.0,"{""interaction_class"": ""Unknown""}"
28,8,D_W0_R2,W0,R2,e602de2f-020c-4bce-844a-8d9f687e8e2b,0.002349996066186577,0.002349996066186577,3332,4165.837399981683,1276,298,3.22991452991453,635,0.0045769999999999995,3066,1263,2768,860,298,403,18074.796,0.0,False,0.85,0.75,"{""interaction_class"": ""Unknown""}"
29,9,D_W0_R2,W0,R2,4daf8915-73bd-4b4f-855f-216c6b1d0a8e,0.0033625074138399214,0.0033625074138399214,3393,4965.240999998059,1201,297,3.485480943738657,720,0.00451,3146,1319,2849,945,297,374,17844.133,0.0,False,0.85,1.0,"{""interaction_class"": ""Unknown""}"
30,0,D_W0_R3,W0,R3,9c0e1f27-ae17-4441-9ef3-a3c31f1e0c27,0.00231250305660069,0.00231250305660069,3282,4179.797899996629,1398,383,2.6895565092989986,640,0.002938,3224,1453,2841,942,383,511,51482.237,0.0,False,0.45,0.75,"{""retrieval_latency_ms"": 36426.73320000176, ""interaction_class"": ""Unknown""}"
31,1,D_W0_R3,W0,R3,8640ee92-9567-4d11-bbb1-a07084b90a95,0.0024000037228688598,0.0024000037228688598,4431,3585.5798999837134,2259,638,2.1739707835325364,732,0.003198,3577,1792,2939,1280,638,512,17136.66,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 365.03840002114885, ""interaction_class"": ""Unknown""}"
32,2,D_W0_R3,W0,R3,8b6689cc-a3f5-4643-b371-042436293b6f,0.0026999987312592566,0.0026999987312592566,4306,3263.6793999990914,2156,588,2.2462894248608536,732,0.003148,3322,1746,2734,1234,588,512,15341.456,0.0,False,0.45,0.5,"{""retrieval_latency_ms"": 345.22410001954995, ""interaction_class"": ""Unknown""}"
33,3,D_W0_R3,W0,R3,cab9f1b1-a5d1-4956-a415-e7e09727bf75,0.0036124984035268426,0.0036124984035268426,3300,3114.5576999988407,1608,431,2.3121890547263684,470,0.001766,3078,1089,2647,822,431,267,13975.651,0.0,False,0.45,1.0,"{""retrieval_latency_ms"": 349.17779997340403, ""interaction_class"": ""Unknown""}"
34,4,D_W0_R3,W0,R3,8d9a084e-6101-41aa-a5d4-2095679d5a24,0.0020000006770715117,0.0020000006770715117,3862,4308.190999989165,2758,631,1.5438723712835387,275,0.002236,3349,1147,2718,826,631,321,19404.055,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 335.14409998315386, ""interaction_class"": ""Unknown""}"
35,5,D_W0_R3,W0,R3,d39205f8-d9b7-463c-8afc-2e2cfe8223a6,0.02923749343608506,0.02923749343608506,3560,4581.052199995611,2799,725,1.4355126831011076,245,0.00278,3515,1298,2790,887,725,411,17866.021,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 395.0116000196431, ""interaction_class"": ""Unknown""}"
36,6,D_W0_R3,W0,R3,93bc21d4-bf12-4154-9988-f465116a4650,0.001924996468005702,0.001924996468005702,5228,5304.137700004503,3405,873,1.679295154185022,497,0.003433,3808,1792,2935,1280,873,512,22030.95,0.0,False,0.72,1.0,"{""retrieval_latency_ms"": 381.50290001067333, ""interaction_class"": ""Unknown""}"
37,7,D_W0_R3,W0,R3,13b413c1-d109-4466-ac0e-20c5f88c9c87,0.0018874998204410076,0.0018874998204410076,3573,4637.766700005159,2945,774,1.3595925297113751,245,0.002699,3613,1321,2839,936,774,385,18652.403,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 359.2769999813754, ""interaction_class"": ""Unknown""}"
38,8,D_W0_R3,W0,R3,b71c2224-fef1-4d02-9dba-7c87c18a269a,0.0022500025806948543,0.0022500025806948543,3812,4366.841800016118,2978,703,1.4204163868368032,231,0.002598,3454,1231,2751,852,703,379,18588.622,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 378.516299999319, ""interaction_class"": ""Unknown""}"
39,9,D_W0_R3,W0,R3,ca3320ee-5e35-4b85-b79e-d008019c3e46,0.0019999970390927047,0.0019999970390927047,3492,4063.2728000055067,3157,881,1.2394678492239468,119,0.003441,3700,1430,2819,918,881,512,15094.425,0.0,False,0.75,0.5,"{""retrieval_latency_ms"": 366.1914999829605, ""interaction_class"": ""Unknown""}"
40,0,D_W0_R4,W0,R4,ca550a06-36d2-4f4b-9274-12a41ea6256d,0.001825002982513979,0.001825002982513979,3423,4148.4427000104915,2954,749,1.2982396750169263,222,0.002354,3517,1201,2768,880,749,321,22000.023,0.0,False,0.72,1.0,"{""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
41,1,D_W0_R4,W0,R4,6341f4dc-1545-4a0c-8480-f62165b70de6,0.0019750041246879846,0.0019750041246879846,3377,3437.559699988924,2869,725,1.3196235622168002,190,0.00212,3413,1103,2688,824,725,279,18300.557,0.0,False,0.92,1.0,"{""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
42,2,D_W0_R4,W0,R4,cc0ea342-f2de-4807-a8d2-7a12d6c7fc95,0.0025999979698099196,0.0025999979698099196,3701,4083.6684000096284,3175,791,1.31496062992126,199,0.002491,3580,1238,2789,898,791,340,22475.366,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
43,3,D_W0_R4,W0,R4,a13176d5-ede1-4b1f-9c81-4d0474db8350,0.002550001227064058,0.002550001227064058,4532,5104.757299995981,4021,1051,1.2529221586669983,203,0.003091,3984,1563,2933,1155,1051,408,23608.807,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
44,4,D_W0_R4,W0,R4,6e03096a-bf0b-4f50-9a92-e949115e6819,0.006162499630590901,0.006162499630590901,5326,5630.566899984842,4647,1179,1.2459651387992252,202,0.003739,4114,1792,2935,1280,1179,512,26313.083,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
45,5,D_W0_R4,W0,R4,524ff244-db49-4e9f-a2f7-262141d046c6,0.002349996066186577,0.002349996066186577,3360,3397.132000012789,2876,666,1.3028511821974966,204,0.002171,3172,1080,2506,779,666,301,20172.804,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
46,6,D_W0_R4,W0,R4,9204f595-0435-4cea-ad5e-aab662ddbc3d,0.003137502062600106,0.003137502062600106,3256,4771.5386999771,2491,689,1.4684865515857086,249,0.002734,3426,1255,2737,846,689,409,22645.268,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
47,7,D_W0_R4,W0,R4,ecd4f31b-471a-4873-a6e3-9f0af17d1364,0.0021874948288314044,0.0021874948288314044,3524,4995.769300003303,2846,806,1.3949402670414617,218,0.003071,3637,1382,2831,929,806,453,21336.987,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
48,8,D_W0_R4,W0,R4,595a487a-de1c-48af-aed9-46e76962aa9a,0.00223749884753488,0.00223749884753488,3403,5381.5935000020545,2854,729,1.3370707778556412,203,0.002429,3467,1179,2738,839,729,340,20980.096,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
49,9,D_W0_R4,W0,R4,3827596b-8b89-4e90-af72-bd630eb304c5,0.0031000017770566046,0.0031000017770566046,3397,4216.2401000096,2968,720,1.2742587601078168,157,0.00213,3196,1071,2476,789,720,282,19923.544,0.0,False,0.85,1.0,"{""archival_summaries_count"": 2, ""interaction_class"": ""Unknown""}"
50,0,D_W1_R0,W1,R0,7b81dad8-bd0c-4c85-8016-01a25ef6a7b7,1.4975374942878261,0.02094999945256859,2883,3641.572599997744,3321,680,1.0,0,0.0019,2963,867,2283,623,680,244,13147.197,0.0,False,0.85,0.75,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
51,1,D_W1_R0,W1,R0,89b0efad-e358-49d4-8fc8-96443d380418,1.120962500863243,0.014199991710484028,3953,4134.413499996299,4425,953,1.0,0,0.002463,3719,1192,2766,890,953,302,18407.026,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
52,2,D_W1_R0,W1,R0,115df2fe-165f-49b9-b318-7c190d39a206,1.273387490073219,0.017275000573135912,3304,4670.396299974527,3805,920,1.0,0,0.00224,3668,1117,2748,853,920,264,17094.743,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
53,3,D_W1_R0,W1,R0,2aa56f25-a632-4eba-9ba5-5016e97ed2ba,1.1050375032937154,0.006624999514315277,3306,4065.43319998309,3794,899,1.0,0,0.002314,3632,1113,2733,830,899,283,17588.475,0.0,False,0.95,0.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
54,4,D_W1_R0,W1,R0,03a15d4e-08f9-455c-aa5f-dcc4c4bc7abb,1.0546624980634078,0.0057249999372288585,3024,3300.7617999974173,3508,867,1.0,0,0.002347,3483,1096,2616,800,867,296,16423.68,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
55,5,D_W1_R0,W1,R0,123a54bb-e290-44f5-988c-3ccba94c4c2a,1.11748749986873,0.011749994882848114,3890,2925.020400027279,4350,926,1.0,0,0.002381,3679,1151,2753,860,926,291,14010.137,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
56,6,D_W1_R0,W1,R0,b2185e7c-5c39-4094-bb35-d0f962cff05b,0.9160999943560455,0.005925008736085147,3493,3664.9406000215095,3999,949,1.0,0,0.002444,3733,1179,2784,880,949,299,14538.156,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
57,7,D_W1_R0,W1,R0,2a87939e-1f36-4557-842b-a2ddb5a37c42,1.0811499996634666,0.007474998710677028,4683,3882.176699989941,5246,1332,1.0,0,0.002887,4253,1575,2921,1264,1332,311,19266.985,0.0,False,1.0,0.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
58,8,D_W1_R0,W1,R0,d6586bf8-58ad-4846-ad51-15cd566990d7,1.0519374991417862,0.006199996278155595,3684,3682.8020999964792,4147,973,1.0,0,0.002548,3784,1218,2811,903,973,315,17426.823,0.0,False,1.0,0.5,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
59,9,D_W1_R0,W1,R0,7fbb560e-a154-40f9-9547-e00224571714,1.2297125031182077,0.006975002179387957,2713,2393.930400023237,3156,731,1.0,0,0.001566,3062,835,2331,668,731,167,12833.569,0.0,False,1.0,0.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
60,0,D_W1_R1,W1,R1,0010849c-8a47-4ddb-ae49-8e76d9194fb9,1.1843750035041012,0.005775014869868755,3576,4037.0156000135466,1976,442,2.0455465587044532,467,0.001872,2932,1106,2490,820,442,286,16258.906,0.0,False,0.35,0.5,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
61,1,D_W1_R1,W1,R1,03b26a1b-92b2-4594-862b-edbf688dfe9e,1.1989124977844767,0.008299997716676444,3693,4361.651000013808,1889,447,2.2286924298570674,538,0.002207,3231,1240,2784,888,447,352,16410.163,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
62,2,D_W1_R1,W1,R1,b23de535-aa95-4e66-87d4-613ed4762c61,1.0414749995106831,0.014324999938253313,3847,4108.9401000062935,2201,605,1.9872785097682872,538,0.002325,3543,1386,2938,1042,605,344,17384.881,0.0,False,0.45,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
63,3,D_W1_R1,W1,R1,6727ee49-5b9f-4017-a9e5-78d98f09715a,1.092450005671708,0.01405000512022525,3431,3213.1964000000153,1496,360,2.604946524064171,538,0.001385,3051,1011,2691,806,360,205,15224.345,0.0,False,0.25,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
64,4,D_W1_R1,W1,R1,c1c9d5c7-db5e-481f-a4eb-f726063cdcc2,1.1133375010103919,0.0065599975641816854,3172,4264.824299985776,2506,613,1.4640861931364724,283,0.002113,3324,1098,2711,798,613,300,16488.038,0.0,False,0.33,1.0,"{""flush_ratio"": 0.625, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
65,5,D_W1_R1,W1,R1,08615ac5-bd6a-4048-bdf0-2c23a08af4c3,1.031724998028949,0.014825003745499998,3606,4667.587999982061,1901,510,2.1425565491846394,539,0.002535,3376,1355,2866,950,510,405,17922.896,0.0,False,0.45,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
66,6,D_W1_R1,W1,R1,e6f7b93a-99d4-4784-9449-fc1485c4353c,1.1182499983988237,0.023350010451395065,3336,3816.510400007246,1706,406,2.2356389214536927,537,0.001631,3152,1093,2746,848,406,245,15333.008,0.0,False,0.25,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
67,7,D_W1_R1,W1,R1,ee5c5ea6-f6d6-4b1b-98ea-7e00fc596bbe,1.0677374884835444,0.005975001840852201,3175,3836.863699980313,1577,406,2.331008243500317,516,0.002756,3073,1301,2667,831,406,470,14937.706,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
68,8,D_W1_R1,W1,R1,ddab3eed-6166-45f6-8487-93c2136b0eb5,1.0382375003246125,0.01060000795405358,3987,3668.634400004521,1966,416,2.262970498474059,536,0.001966,3169,1168,2753,858,416,310,17997.193,0.0,False,0.35,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
69,9,D_W1_R1,W1,R1,b57be77d-0dad-454a-9777-82940998d40d,1.2130625000281725,0.0077500008046627045,4529,5462.456700013718,2836,682,1.7937235543018335,536,0.002752,3607,1537,2925,1123,682,414,21778.059,0.0,False,0.35,0.75,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
70,0,D_W1_R2,W1,R2,24c9efe5-7093-4d5e-98dc-c3e2a4cd5d7d,1.1876000062329695,0.006975002179387957,4521,5578.256999986479,1098,298,5.057868020304569,997,0.005459,3244,1724,2946,1217,298,507,24690.877,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
71,1,D_W1_R2,W1,R2,8c89dbb6-6e6a-4798-9aa1-21af3bb6aa11,1.1830750045191962,0.014200006262399256,3616,6337.867299997015,1239,298,3.562114537444934,605,0.005091999999999999,3034,1342,2736,830,298,512,24936.886,0.0,False,0.75,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
72,2,D_W1_R2,W1,R2,8b0978b6-c505-41ab-98ae-eae730139e1d,1.1950500011153053,0.006224996468517929,3249,5147.705099981977,1070,298,3.7820646506777895,641,0.004278,3046,1213,2748,871,298,342,20297.624,0.0,False,0.75,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
73,3,D_W1_R2,W1,R2,2b66f58d-13a8-4d46-9ee6-b7f56b62025c,1.3221375047578476,0.011200005246791989,3473,4230.752800009213,1360,298,3.079491255961844,548,0.00452,2853,1189,2555,780,298,409,23392.75,0.0,False,0.85,0.5,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
74,4,D_W1_R2,W1,R2,d9c39c33-567e-4ac1-b0bc-1937202a14c3,1.0532499945838936,0.011650001397356391,3131,8997.276000009151,1097,297,3.563380281690141,619,0.0041789999999999996,3051,1170,2754,843,297,327,23690.887,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
75,5,D_W1_R2,W1,R2,bd47ccff-cc2f-4754-8352-09482aba97e2,1.2423250009305775,0.022749991330783814,2976,3917.3828000202775,1166,291,3.1622641509433964,396,0.004004000000000001,2647,964,2356,621,291,343,17343.292,0.0,False,0.92,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
76,6,D_W1_R2,W1,R2,b57398c2-8c51-4046-aec0-1d5c42465b3e,0.8988124936877284,0.00667999847792089,3387,3893.5015000170097,1118,298,3.7393879565646593,650,0.004502000000000001,3069,1265,2771,880,298,385,20973.306,0.0,False,0.85,1.0,"{""flush_ratio"": 0.625, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
77,7,D_W1_R2,W1,R2,794b9f95-c1b6-4d4d-a0b2-612dab9b69cf,1.180362502054777,0.006324997229967266,3440,5842.020799987949,1258,298,3.319204152249135,571,0.005058,2816,1316,2518,804,298,512,21254.558,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
78,8,D_W1_R2,W1,R2,e0d61f58-5bd5-409c-8a89-8b743948c4c8,1.319662496825913,0.007199989340733737,2889,5162.877700000536,1336,298,2.6244963738920224,390,0.004352,2654,1029,2356,622,298,407,18062.224,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
79,9,D_W1_R2,W1,R2,723c9490-9583-4cd4-834a-3fe96b9e23a4,1.196262503071921,0.00957500742515549,3190,4186.3383000018075,1325,298,2.927406199021207,696,0.004383,3126,1274,2828,922,298,352,17848.172,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
80,0,D_W1_R3,W1,R3,6cb30818-caa2-4ce0-8635-ada495360ef4,1.0428250025142916,0.006324989954009652,3521,4600.218500010669,2872,820,1.376740947075209,199,0.00279,3562,1337,2742,943,820,394,17522.51,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""retrieval_latency_ms"": 343.18440000060946, ""interaction_class"": ""CatastrophicInterference"", ""available_trace_ratio"": 0.875}"
