step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
104,4,C1_W1_Selective,W1,R0,9ff781cb-6895-4dfb-b5e3-74af8254fa54,0.8420750091318041,0.009099996532313526,3899,4098.887200001627,4433,1009,1.0,0,0.002904,3848,1321,2839,942,1009,379,17663.984,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
105,5,C1_W1_Selective,W1,R0,6d523cc7-9e9c-490b-9a39-d8b660d5e9d8,1.0376749996794388,0.020775005395989865,3262,3563.6217999854125,3724,895,1.0,0,0.00249,3633,1141,2738,822,895,319,16784.187,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
106,6,C1_W1_Selective,W1,R0,1c57a430-e81c-474f-9094-a966332cb8db,0.7934124951134436,0.006199989002197981,2689,3332.8378000005614,3147,712,1.0,0,0.001792,3127,862,2415,646,712,216,12203.502,0.0,False,1.0,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
107,7,C1_W1_Selective,W1,R0,86551759-fe32-43bb-8214-921e83651e9e,0.9983624986489303,0.009625000529922545,4075,4512.28969998192,4633,979,1.0,0,0.002589,3785,1234,2806,912,979,322,18088.669,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
108,8,C1_W1_Selective,W1,R0,3bd041bf-2fdb-417a-bd5c-12847c736718,1.1709499958669767,0.005800007784273475,3643,3784.878700011177,4188,928,1.0,0,0.002528,3684,1181,2756,861,928,320,15762.79,0.0,False,0.95,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
109,9,C1_W1_Selective,W1,R0,ae633219-a04e-4b9a-8313-d9b568f88519,1.1259375023655593,0.011300006008241326,3364,3667.2254000150133,3855,927,1.0,0,0.002472,3689,1166,2762,857,927,309,15128.699,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
110,10,C1_W1_Selective,W1,R0,3791e310-0dc5-4594-a678-ff33f7cd8788,1.0786500060930848,0.012025004252791405,3665,4473.024900013115,4168,927,1.0,0,0.002612,3689,1196,2762,859,927,337,16451.593,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
111,11,C1_W1_Selective,W1,R0,276536e9-0f1f-49b6-8eb5-e49cc3720018,1.293187502596993,0.014850003935862333,4441,3997.4996999953873,4935,1233,1.0,0,0.002838,4176,1478,2943,1157,1233,321,19284.311,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
112,12,C1_W1_Selective,W1,R0,a2f1998f-c73f-4848-9fe4-613ae1b8db9d,1.1333625079714693,0.01567500294186175,3434,3729.8368999909144,3987,1055,1.0,0,0.0026,3935,1304,2880,995,1055,309,15288.859,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
113,13,C1_W1_Selective,W1,R0,13e55067-4720-4204-a7aa-ce70ded12812,1.268262494704686,0.008299997716676444,3231,3046.412199997576,3697,894,1.0,0,0.002134,3505,1077,2611,829,894,248,14239.933,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
114,14,C1_W1_Selective,W1,R0,4a5e45af-d687-4ee2-83ee-fff48a131f90,1.0805875099322293,0.005950008926447481,3571,4209.903800016036,4068,1015,1.0,0,0.00256,3858,1257,2843,948,1015,309,18342.399,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
115,15,C1_W1_Selective,W1,R0,2cb8fa78-8287-47bd-9532-621435020095,0.7793375043547712,0.008025002898648381,4847,3692.2839999897406,5421,1349,1.0,0,0.003904,4254,1787,2905,1276,1349,511,23044.738,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
116,16,C1_W1_Selective,W1,R0,3f3666c5-0d4e-4c97-a4e4-1d3da93f76bc,0.8330500022566412,0.008874994819052517,3888,3571.825099992566,4424,937,1.0,0,0.002352,3706,1152,2769,869,937,283,14035.818,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
117,17,C1_W1_Selective,W1,R0,e1c6b1f5-9972-4c55-84cc-be9dad458bf0,1.019837502099108,0.005924994184169918,3728,2817.3271999985445,4187,880,1.0,0,0.00194,3594,1023,2714,811,880,212,13855.866,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
118,18,C1_W1_Selective,W1,R0,2200e394-5b74-46f7-8cac-09719deef5e2,1.1249749913986307,0.020274994312785566,4603,3921.928099996876,5168,1329,1.0,0,0.002764,4161,1544,2832,1257,1329,287,16307.835,0.0,False,0.5,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
119,19,C1_W1_Selective,W1,R0,4ce3c256-3c8a-4fec-a8c3-50329d381164,1.0317250053049065,0.006975002179387957,4572,4135.0241000181995,5174,1348,1.0,0,0.003908,4279,1791,2931,1279,1348,512,16347.933,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
120,20,C1_W1_Selective,W1,R0,1069cc04-3401-4c84-9369-d6c6109a0722,1.1937625022255816,0.0062250037444755435,3332,2737.6018000068143,3804,925,1.0,0,0.00188,3687,1046,2762,855,925,191,14653.808,0.0,False,1.0,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
121,21,C1_W1_Selective,W1,R0,1f1f8747-1222-4d78-a22a-2e532f519b81,0.7332499990297947,0.007199996616691351,3158,3381.126399995992,3661,897,1.0,0,0.002272,3621,1105,2724,830,897,275,13541.695,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
122,22,C1_W1_Selective,W1,R0,4d39cf86-dbbb-4523-ad12-61876bf4bf0f,1.073624996934086,0.006624999514315277,2643,3185.6024999869987,3086,669,1.0,0,0.001919,2892,860,2223,610,669,250,19270.699,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
123,23,C1_W1_Selective,W1,R0,b7b9e806-2e71-47f2-8cee-4876b730603e,0.9570124966558069,0.010649993782863021,4933,4361.2733999907505,5467,1297,1.0,0,0.002932,4223,1555,2926,1228,1297,327,20387.063,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
124,24,C1_W1_Selective,W1,R0,5a243266-5a35-472d-ae98-0d3aae6f92f6,1.1180250003235415,0.016375008272007108,3514,4125.683599995682,3972,902,1.0,0,0.002437,3640,1140,2738,833,902,307,16911.209,0.0,False,1.0,0.75,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
125,25,C1_W1_Selective,W1,R0,1ba37e85-67f6-4a9e-9f34-4998af78504b,1.1368249979568645,0.006724992999807,3796,3114.578100008657,4250,907,1.0,0,0.002142,3646,1085,2739,838,907,247,17244.402,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
126,26,C1_W1_Selective,W1,R0,3fe17b77-5376-467d-9d8a-a61d7d59405c,1.0588374971121084,0.009924995538312942,3462,3592.3433999996632,3964,918,1.0,0,0.002458,3645,1158,2727,850,918,308,16199.898,0.0,False,0.95,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
127,27,C1_W1_Selective,W1,R0,f7a0e22b-284f-4148-93ff-9cd2611f0eac,0.9889375032798853,0.011625001206994057,4481,4521.957099990686,5043,1350,1.0,0,0.00391,4279,1791,2929,1279,1350,512,15235.423,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
128,28,C1_W1_Selective,W1,R0,d362def1-c89c-4d2b-b234-42569431cdd4,1.059787507983856,0.006175010639708489,3836,3131.175999995321,4310,912,1.0,0,0.002257,3652,1114,2740,845,912,269,14474.813,0.0,False,1.0,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
129,29,C1_W1_Selective,W1,R0,510aeb24-649c-401d-80ff-0f182419ebe9,1.1630749904725235,0.006374997610691935,3658,3314.661599986721,4124,983,1.0,0,0.002278,3806,1171,2823,912,983,259,16703.829,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
130,30,C1_W1_Selective,W1,R0,dad34d2e-23f9-430f-bc39-99e4cf96109d,0.9922874996846076,0.006750000466126949,3867,6500.60040000244,4333,1003,1.0,0,0.002548,3842,1243,2839,934,1003,309,17459.228,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
131,31,C1_W1_Selective,W1,R0,ea9dc071-3b4d-451a-9d81-b88b15419749,1.2236750044394284,0.005975001840852201,3646,3718.2314999809023,4148,973,1.0,0,0.002488,3778,1207,2805,904,973,303,16500.384,0.0,False,1.0,0.75,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
132,32,C1_W1_Selective,W1,R0,28308136-e65b-4889-a022-8d40f124ea4c,1.6993874960462563,0.006279995432123542,3055,3306.4058999880217,3534,866,1.0,0,0.002206,3570,1064,2704,796,866,268,15125.947,0.0,False,0.95,1.0,"{""flush_ratio"": 0.625, ""available_trace_ratio"": 0.875}"
133,33,C1_W1_Selective,W1,R0,05cb2360-0454-4de9-b5d5-64710e912df0,1.216487493366003,0.006599999323952943,2890,2796.300499991048,3315,682,1.0,0,0.001767,3032,836,2350,619,682,217,12171.848,0.0,False,0.95,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
134,34,C1_W1_Selective,W1,R0,abf7848d-12df-4d8c-a6bd-ba86b7237363,0.9212999902956653,0.006974994903430343,3734,4504.340700019384,4250,959,1.0,0,0.002854,3753,1269,2794,890,959,379,22607.428,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
135,35,C1_W1_Selective,W1,R0,c1009ca2-8c6d-464a-b1aa-0e3321762b67,1.0459375080245081,0.016250000044237822,3404,3332.385300018359,3908,910,1.0,0,0.002225,3650,1106,2740,843,910,263,15405.804,0.0,False,1.0,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
136,36,C1_W1_Selective,W1,R0,d4b726ce-49ca-4652-b2b0-1b46612d3625,1.0886874952120706,0.023150001652538776,3022,5229.603900021175,3497,766,1.0,0,0.002026,3275,957,2509,705,766,252,16049.297,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
137,37,C1_W1_Selective,W1,R0,ab170df5-a252-4a22-be14-975ed07147e2,1.1905374958587345,0.0094250135589391,4174,4702.635900001042,4675,999,1.0,0,0.002679,3828,1267,2829,931,999,336,21565.277,0.0,False,1.0,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
138,38,C1_W1_Selective,W1,R0,097e58ab-7b84-422b-ba36-b23c4f58a6df,1.1377624978194945,0.006250003934837878,3527,3379.8641999892425,4030,982,1.0,0,0.002357,3799,1188,2817,913,982,275,16618.645,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
139,39,C1_W1_Selective,W1,R0,5de36fdd-b89d-48f6-980f-ea353c1810ca,1.1094125038653146,0.006549998943228275,3632,4093.5318999981973,4162,958,1.0,0,0.002613,3742,1219,2784,888,958,331,16243.689,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
140,40,C1_W1_Selective,W1,R0,d44bc180-44c6-4c3f-b0e0-edec2f08cc96,1.1358000083419029,0.0065250060288235545,3618,4045.0283999962267,4139,919,1.0,0,0.002484,3674,1162,2755,849,919,313,18392.012,0.0,False,0.95,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
141,41,C1_W1_Selective,W1,R0,5dad6086-eebc-4a64-9869-ee7e8215dfc5,1.0803374971146695,0.024350003513973206,3774,3739.2071000067517,4232,977,1.0,0,0.002267,3792,1167,2815,909,977,258,15711.245,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
142,42,C1_W1_Selective,W1,R0,729fd4e1-85c5-41eb-98ca-7df85e22d432,1.043699994625058,0.006649999704677612,3595,4233.2998999918345,4069,936,1.0,0,0.002256,3699,1135,2763,871,936,264,15991.611,0.0,False,1.0,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
143,43,C1_W1_Selective,W1,R0,4d7d142d-3f88-4d1e-bc0a-2eed1810dce2,1.0983874926751014,0.0065000131144188344,3360,3921.6875999991316,3878,913,1.0,0,0.002433,3658,1148,2745,844,913,304,15210.615,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
144,44,C1_W1_Selective,W1,R0,1ccf6109-3128-4433-a98f-c9104e8a032b,0.9459999928367324,0.009249997674487531,3505,4248.41379999998,3961,957,1.0,0,0.002427,3733,1186,2776,892,957,294,16405.649,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
145,45,C1_W1_Selective,W1,R0,f784906e-d7e7-4518-85ac-a76f54c2feb1,1.1100249976152554,0.006499991286545992,3649,3801.0065999988,4129,997,1.0,0,0.002457,3831,1218,2834,926,997,292,18504.209,0.0,False,0.95,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
146,46,C1_W1_Selective,W1,R0,aaf75ccc-2c0f-4f63-9573-7f270d55848e,1.085025000065798,0.006549998943228275,3535,3579.58449999569,4048,969,1.0,0,0.002424,3772,1191,2803,900,969,291,16687.758,0.0,False,1.0,0.75,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
147,47,C1_W1_Selective,W1,R0,6af29401-cb25-4dd3-8d7b-6f01f5e5a4b2,1.048512498527998,0.011099997209385037,3730,3287.101599999005,4188,923,1.0,0,0.002313,3674,1134,2751,856,923,278,14346.867,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
148,48,C1_W1_Selective,W1,R0,3777fae0-3254-4b53-a73d-e91e76ae9215,1.1179125031048898,0.023050008167047054,3730,4167.336999991676,4189,902,1.0,0,0.002447,3636,1143,2734,834,902,309,14846.011,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
149,49,C1_W1_Selective,W1,R0,cfdf15e5-105f-4e89-b3f4-6e595220cfcb,0.818424996396061,0.006349997420329601,3496,4216.315400000894,3969,898,1.0,0,0.002218,3628,1093,2730,829,898,264,16206.459,0.0,False,0.95,0.75,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
150,50,C1_W1_Selective,W1,R0,387553ed-41d5-4b9d-acb9-d3d1c3e1429c,1.0036749918072019,0.006100010068621486,3726,4319.438499980606,4187,962,1.0,0,0.002667,3755,1235,2793,894,962,341,16311.941,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
151,51,C1_W1_Selective,W1,R0,af64c4a0-f1a2-464a-8f19-125093866c56,0.6510125022032298,0.0063000115915201604,3259,3764.505099999951,3738,904,1.0,0,0.002394,3644,1133,2740,835,904,298,13891.8,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
152,52,C1_W1_Selective,W1,R0,05783ef5-6543-4101-be39-7375067e452e,1.086287506041117,0.006474998372141272,3104,3815.2032000070903,3563,851,1.0,0,0.002246,3344,1068,2493,789,851,279,15582.869,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
153,53,C1_W1_Selective,W1,R0,691b7b68-35b4-4515-9759-589fbdefdf28,1.0865500044019427,0.007399990863632411,3725,4304.719799984014,4246,941,1.0,0,0.002511,3714,1187,2773,873,941,314,17642.786,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
154,54,C1_W1_Selective,W1,R0,c2a00ac9-3885-486d-805d-aaa88a8045fd,1.167412494396558,0.005725007213186473,3317,5909.206699987408,3780,857,1.0,0,0.002282,3392,1078,2535,793,857,285,17443.442,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
155,55,C1_W1_Selective,W1,R0,88052894-d833-4d55-bfd9-e2b54ae8e434,1.0512125081731938,0.012174998119007796,3517,3293.9775999984704,4009,916,1.0,0,0.002431,3637,1154,2721,851,916,303,14798.587,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
156,56,C1_W1_Selective,W1,R0,35613f9d-f3e7-4983-a4ac-054890b3ea2f,1.1189625001861714,0.006624999514315277,3441,3524.324300000444,3902,933,1.0,0,0.002308,3699,1140,2766,865,933,275,15857.915,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
157,57,C1_W1_Selective,W1,R0,aedf473a-4d7d-444b-af27-93d936df6326,1.0677124955691397,0.005879998207092285,3854,3225.246399990283,4409,982,1.0,0,0.002402,3766,1201,2784,917,982,284,11971.639,0.0,False,0.85,1.0,"{""flush_ratio"": 0.625, ""available_trace_ratio"": 0.875}"
158,58,C1_W1_Selective,W1,R0,1866c1d5-dde7-4e38-9640-987bedf81205,1.049012498697266,0.005660002352669835,3946,4459.566800011089,4481,951,1.0,0,0.002756,3734,1244,2783,883,951,361,21006.287,0.0,False,1.0,1.0,"{""flush_ratio"": 0.625, ""available_trace_ratio"": 0.875}"
159,59,C1_W1_Selective,W1,R0,2947bab8-b826-42c5-b0c7-f629c8fc64d7,1.328462501987815,0.007374997949227691,3769,3435.057800001232,4294,922,1.0,0,0.002242,3660,1122,2738,858,922,264,15916.326,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
160,60,C1_W1_Selective,W1,R0,0ac42031-944c-48ce-a84d-5aa830e98c3a,1.0268124970025383,0.013550001312978566,3519,4025.1543000049423,4056,952,1.0,0,0.002402,3737,1172,2785,882,952,290,14788.908,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
161,61,C1_W1_Selective,W1,R0,b3745db8-3fba-4539-ad66-599c4aa70afd,1.2192374997539446,0.0067250075517222285,3015,3470.9042999893427,3519,880,1.0,0,0.00224,3331,1092,2451,820,880,272,15591.899,0.0,False,1.0,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
162,62,C1_W1_Selective,W1,R0,69ce6499-aaa7-48fb-b945-7cc89fd14a44,1.042987500113668,0.007199996616691351,3173,3478.7274000118487,3639,800,1.0,0,0.002065,3377,993,2577,740,800,253,15002.059,0.0,False,0.95,0.5,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
163,63,C1_W1_Selective,W1,R0,d13edde0-704f-4600-a5d9-1c5d13f5a94b,1.0359125008108094,0.00760000548325479,3274,3432.9496000136714,3774,899,1.0,0,0.002244,3629,1099,2730,830,899,269,14053.602,0.0,False,1.0,0.75,"{""flush_ratio"": 0.625, ""available_trace_ratio"": 0.875}"
164,64,C1_W1_Selective,W1,R0,40a36817-bc20-4179-9312-98998a9acf54,1.1437499924795702,0.026799993065651506,3382,4414.663600007771,3875,964,1.0,0,0.002369,3763,1176,2799,895,964,281,17574.16,0.0,False,1.0,0.75,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
165,65,C1_W1_Selective,W1,R0,2f05e873-6ea5-4405-bed6-9c07c8d1343e,1.150325006165076,0.005800000508315861,3828,3778.051899978891,4327,1060,1.0,0,0.00238,3950,1256,2890,992,1060,264,16662.179,0.0,False,0.95,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
166,66,C1_W1_Selective,W1,R0,2cbb05c4-2e5c-4193-9b88-26aa3b36e462,0.9745875031512696,0.009799987310543656,4681,3604.1331999877,5265,1351,1.0,0,0.003006,4274,1608,2923,1277,1351,331,15958.306,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
167,67,C1_W1_Selective,W1,R0,e4fde6a3-b833-4adc-b61f-725a8da63f3e,1.164449997304473,0.011350006388965994,4827,4851.138900005026,5332,1274,1.0,0,0.002874,4204,1522,2930,1202,1274,320,20107.748,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
168,68,C1_W1_Selective,W1,R0,73aa04e8-d0c7-482e-8e16-18953c6a9aae,0.8806624973658472,0.008575007086619735,3273,3622.503799997503,3764,1029,1.0,0,0.002639,3888,1283,2859,961,1029,322,16473.714,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
169,69,C1_W1_Selective,W1,R0,80e69e33-85bc-43fd-8886-9e0ff9e5efb0,1.2077999963366892,0.006324997229967266,4344,3947.5047000159975,4875,1357,1.0,0,0.002917,4299,1592,2942,1280,1357,312,18060.669,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
170,70,C1_W1_Selective,W1,R0,a5413933-8d67-4677-a2dc-a999a1502e9d,1.2185875093564391,0.010099996870849282,3031,3361.6980999941006,3504,930,1.0,0,0.00246,3691,1169,2761,863,930,306,18083.806,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
171,71,C1_W1_Selective,W1,R0,9ede19ef-1907-4c15-a048-e8a8ab70a0c1,1.0834499953489285,0.007350005034822971,3923,3815.4102000116836,4412,1001,1.0,0,0.002661,3841,1263,2840,931,1001,332,17502.09,0.0,False,1.0,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
172,72,C1_W1_Selective,W1,R0,febc0607-dd01-4a51-8fef-ea3336e6df86,0.7486249996873084,0.0063799903728067875,4312,4177.2409999975935,4875,1203,1.0,0,0.002838,4143,1456,2940,1129,1203,327,20155.335,0.0,False,1.0,1.0,"{""flush_ratio"": 0.625, ""available_trace_ratio"": 0.875}"
173,73,C1_W1_Selective,W1,R0,4ff8a4ff-4e1f-4502-9542-157559ad5836,1.0642749984981492,0.008174989488907158,3764,3122.3387999925762,4279,981,1.0,0,0.002286,3790,1175,2809,914,981,261,16318.845,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
174,74,C1_W1_Selective,W1,R0,e10022ac-31cf-4439-9347-61cc168e7149,1.0227749990008306,0.011999989510513842,3186,3636.206700000912,3722,973,1.0,0,0.002518,3771,1215,2798,906,973,309,17667.183,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
175,75,C1_W1_Selective,W1,R0,86fb2027-df39-4a6a-8179-41220db21b5e,1.3439125032164156,0.007925002137199044,3640,4648.114300012821,4121,937,1.0,0,0.002637,3709,1209,2772,869,937,340,17390.909,0.0,False,1.0,0.75,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
176,76,C1_W1_Selective,W1,R0,e5846e01-edeb-4b2f-8ee5-2a65428a8bee,1.1528750037541613,0.012775009963661432,5334,4270.7830000144895,5910,1354,1.0,0,0.003914,4288,1792,2934,1280,1354,512,17864.744,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
177,77,C1_W1_Selective,W1,R0,8fd20656-0839-4070-8914-c7a0c27ff0ee,1.0425375039631035,0.014950011973269284,2678,3503.4092999994755,3112,685,1.0,0,0.00173,3041,832,2356,623,685,209,13173.679,0.0,False,0.95,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
178,78,C1_W1_Selective,W1,R0,a21ad544-4d6f-43c9-8fdd-e64d5186058c,1.1402499949326739,0.007625007128808647,3583,3466.1958999931812,4059,885,1.0,0,0.002285,3534,1103,2649,823,885,280,15427.875,0.0,False,0.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
179,79,C1_W1_Selective,W1,R0,907ac25e-fbcf-4693-852c-bf0eed658267,1.0225624973827507,0.006800008122809231,3786,3558.5942000034265,4277,945,1.0,0,0.00218,3724,1123,2779,876,945,247,15192.334,0.0,False,1.0,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
180,80,C1_W1_Selective,W1,R0,1d028ae1-bf3e-4f6c-a604-c5f41b81ce88,1.0221125012321863,0.006399997801054269,2944,3519.2781999940053,3382,773,1.0,0,0.002113,3167,977,2394,709,773,268,14332.005,0.0,False,1.0,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
181,81,C1_W1_Selective,W1,R0,4a6ac326-f13b-40f1-81e5-5ecb7b1df024,1.1672250002447981,0.006849993951618671,3817,3303.7907000107225,4282,896,1.0,0,0.002161,3569,1083,2673,830,896,253,15212.785,0.0,False,1.0,0.75,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
182,82,C1_W1_Selective,W1,R0,4bfe4e53-94a2-4e4e-97f9-b58920314cec,0.9951125030056573,0.006075009878259152,3580,4181.63179999101,4098,917,1.0,0,0.002482,3661,1163,2744,850,917,313,15593.711,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
183,83,C1_W1_Selective,W1,R0,6d3d0381-5474-4696-8ea0-6ee4fc7ec6ec,1.2981375002709683,0.008624992915429175,3496,4053.3156000019517,3963,968,1.0,0,0.002583,3772,1222,2804,899,968,323,15002.438,0.0,False,0.95,0.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
184,84,C1_W1_Selective,W1,R0,76c9a212-10fb-484f-9a33-1055344e1d5d,0.9805999980017077,0.007299997378140688,4658,3831.4223999914248,5211,1353,1.0,0,0.002983,4278,1606,2925,1280,1353,326,22905.415,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 1.0}"
185,85,C1_W1_Selective,W1,R0,f4a7c9ed-647d-4c5d-a8ad-ae692db0c465,0.9750125027494505,0.007550006557721645,3499,4267.7978000137955,4019,995,1.0,0,0.002485,3823,1224,2828,926,995,298,17022.849,0.0,False,1.0,0.75,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
186,86,C1_W1_Selective,W1,R0,7753459e-9f4c-4942-9781-4afd0a6d0107,1.1161125003127381,0.015274992620106786,3673,3782.420200004708,4216,960,1.0,0,0.00256,3743,1215,2783,895,960,320,14918.068,0.0,False,1.0,0.25,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
187,87,C1_W1_Selective,W1,R0,ca685a6d-5d34-4922-933d-f270a4e37a7e,1.0155250020034146,0.01572501059854403,3654,3968.995100003667,4149,1016,1.0,0,0.002521,3826,1255,2810,954,1016,301,19652.629,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 0.875}"
188,88,C1_W1_Selective,W1,R0,93540ed8-ff46-44c9-9835-d9ae767d83ba,0.8822500094538555,0.006925001798663288,4407,3940.420600003563,4915,1270,1.0,0,0.0029,4216,1520,2946,1194,1270,326,20234.128,0.0,False,1.0,1.0,"{""flush_ratio"": 0.5, ""available_trace_ratio"": 1.0}"
