step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
0,0,D_W0_R3,W0,R3,33fb7dad-68e0-4a45-a833-0e4e16bc1104,19.293312492663972,19.293312492663972,3504,5618.902700021863,2134,620,1.8266166822867853,340,0.002525,3403,1256,2783,875,620,381,54224.502,0.0,False,0.45,1.0,"{""retrieval_latency_ms"": 31913.302499975543, ""interaction_class"": ""Unknown""}"
1,1,D_W0_R3,W0,R3,821fd464-bb47-4415-803e-4259bb24ab6e,5.18916249711765,5.18916249711765,4093,5261.815899983048,2440,618,1.8565573770491803,446,0.002768,3501,1411,2883,981,618,430,66107.243,0.0,False,0.85,1.0,"{""retrieval_latency_ms"": 476.9497999805026, ""interaction_class"": ""Unknown""}"
2,2,D_W0_R3,W0,R3,5a82ec23-578c-4c41-8c82-9c21f6007186,5.0031000064336695,5.0031000064336695,3718,3835.1147000212222,3907,1087,1.0583567954952648,-7,0.002687,3986,1317,2899,997,1087,320,20083.947,0.0,False,0.85,1.0,"{""retrieval_latency_ms"": 612.2878000023775, ""interaction_class"": ""Unknown""}"
3,3,D_W0_R3,W0,R3,26ad9427-b7a6-4c23-b1c2-12eb06023beb,4.657637487980537,4.657637487980537,4787,52686.57449999591,3089,861,1.6973130462932988,497,0.002866,3799,1671,2938,1270,861,401,69900.397,0.0,False,0.45,1.0,"{""retrieval_latency_ms"": 413.66259998176247, ""interaction_class"": ""Unknown""}"
4,4,D_W0_R3,W0,R3,e2b6be79-b25a-4692-a050-a3d59015ae02,5.896187474718317,5.896187474718317,3239,4431.872899993323,3420,929,1.0666666666666667,-6,0.002614,3668,1178,2739,841,929,337,17798.191,0.0,False,0.95,1.0,"{""retrieval_latency_ms"": 576.5836999635212, ""interaction_class"": ""Unknown""}"
5,5,D_W0_R3,W0,R3,7ed4556a-0c25-42d6-8b78-488467eb0211,12.311549988226034,12.311549988226034,3434,4382.5226000044495,1716,438,2.273310023310023,457,0.002068,3078,1142,2640,816,438,326,17156.531,0.0,False,0.5,1.0,"{""retrieval_latency_ms"": 1570.0874999747612, ""interaction_class"": ""Unknown""}"
6,6,D_W0_R3,W0,R3,cbfb294b-9d6e-412a-b69d-5e7bb93d681b,8.576750005886424,8.576750005886424,3414,4141.232899972238,3314,869,1.1608328304164153,67,0.002619,3622,1205,2753,855,869,350,18882.692,0.0,False,0.92,1.0,"{""retrieval_latency_ms"": 829.7889000386931, ""interaction_class"": ""Unknown""}"
7,7,D_W0_R3,W0,R3,319e7a73-49b6-4164-9de5-117a75d6bb22,7.730900004389696,7.730900004389696,3147,4452.013299975079,1559,363,2.2584990378447722,349,0.002248,2747,1012,2384,635,363,377,16367.822,0.0,False,0.4,1.0,"{""retrieval_latency_ms"": 890.280999999959, ""interaction_class"": ""Unknown""}"
8,8,D_W0_R3,W0,R3,d6ed2eed-94e5-403d-b7dd-467afc33e025,10.792699991725385,10.792699991725385,4037,5773.708100023214,4148,1007,1.0662970106075218,6,0.003567,3826,1442,2819,930,1007,512,21485.155,0.0,False,0.92,1.0,"{""retrieval_latency_ms"": 1345.245500036981, ""interaction_class"": ""Unknown""}"
9,9,D_W0_R3,W0,R3,dab697ff-0177-4699-9e41-2e5952d2f152,6.961375009268522,6.961375009268522,4599,4243.75239998335,2297,636,2.220722681758816,730,0.003196,3567,1792,2931,1280,636,512,17291.812,0.0,False,0.65,1.0,"{""retrieval_latency_ms"": 515.9110000240617, ""interaction_class"": ""Unknown""}"
